timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-08-17T00:03:18.7459408-04:00,robot_0001,NormalLogin,263,true,false,,0,0
2026-08-17T00:03:21.8312645-04:00,robot_0001,LoginLogoutCycle,2583,true,false,,0,0
2026-08-17T00:03:22.5444664-04:00,robot_0001,WrongPassword,212,true,false,,0,0
2026-08-17T00:03:23.3271661-04:00,robot_0001,DuplicateEnterGame,281,true,false,,0,0
2026-08-17T00:03:24.0887659-04:00,robot_0001,DuplicateLoginRequest,260,true,false,,0,0
2026-08-17T00:03:25.3287714-04:00,robot_0001,AccountDisplacement,738,true,false,,0,0
2026-08-17T00:03:26.0902912-04:00,robot_0001,ConcurrentSameAccount,260,true,false,,0,0
2026-08-17T00:03:27.222549-04:00,robot_0001,RapidReconnect,631,true,false,,0,0
2026-08-17T00:03:28.6893895-04:00,robot_0001,DisconnectDuringLogin,966,true,false,,0,0
2026-08-17T00:03:30.2068888-04:00,robot_0001,DisconnectDuringEnter,1015,true,false,,0,0
2026-08-17T00:03:34.8711967-04:00,robot_0001,RapidDisconnectReconnect,4163,true,false,,0,0
2026-08-17T00:03:36.3844688-04:00,robot_0001,AccessTokenReconnect,1012,true,false,,0,0
2026-08-17T00:03:37.7187734-04:00,robot_0001,DifferentAccountSequential,832,true,false,,0,0
2026-08-17T00:03:39.003068-04:00,robot_0001,LeaveAndReEnter,782,true,false,,0,0
2026-08-17T00:03:40.6394988-04:00,robot_0001,LeaveAndReLogin,1135,true,false,,0,0
2026-08-17T00:03:44.4656395-04:00,robot_0001,RapidLoginSpam,3324,true,false,,0,0
2026-08-17T00:03:45.9299513-04:00,robot_0001,MessageBeforeLogin,963,true,false,,0,0
2026-08-17T00:03:46.6931308-04:00,robot_0001,LoginStuckDetection,261,true,false,,0,0
2026-08-17T00:03:47.4532037-04:00,robot_0100,BatchConcurrentLogin,259,true,false,,0,5
2026-08-17T00:03:47.500819-04:00,robot_0101,BatchConcurrentLogin,256,true,false,,0,5
2026-08-17T00:03:47.544939-04:00,robot_0102,BatchConcurrentLogin,250,true,false,,0,5
2026-08-17T00:03:47.589287-04:00,robot_0103,BatchConcurrentLogin,244,true,false,,0,5
2026-08-17T00:03:47.6503976-04:00,robot_0104,BatchConcurrentLogin,254,true,false,,0,5
2026-08-17T00:03:47.6510788-04:00,robot_0001,BatchConcurrentLogin,457,true,false,,0,0
2026-08-17T00:03:52.9704556-04:00,robot_0001,SkillCast,4819,false,false,no visible/self entity found for skill cast,0,0
2026-08-17T00:04:00.3379465-04:00,robot_0001,SceneSwitch,6866,false,false,no enter-scene notification after switch request (scene=57948613585698820 conf=1),0,0
2026-08-17T00:04:08.7368856-04:00,robot_0001,MultiRobotBehavior,7897,true,false,,0,0
2026-08-17T00:04:11.0797179-04:00,robot_0001,CurrencyCrashWindow,1842,true,false,,0,0
