timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-09-17T23:18:41.3348081-04:00,robot_0001,NormalLogin,418,true,false,,0,0
2026-09-17T23:18:44.5795685-04:00,robot_0001,LoginLogoutCycle,2741,true,false,,0,0
2026-09-17T23:18:45.3060459-04:00,robot_0001,WrongPassword,222,true,false,,0,0
2026-09-17T23:18:46.5048793-04:00,robot_0001,DuplicateEnterGame,696,true,false,,0,0
2026-09-17T23:18:47.2962991-04:00,robot_0001,DuplicateLoginRequest,286,true,false,,0,0
2026-09-17T23:18:49.2135566-04:00,robot_0001,AccountDisplacement,1409,true,false,,0,0
2026-09-17T23:18:50.1294714-04:00,robot_0001,ConcurrentSameAccount,411,true,false,,0,0
2026-09-17T23:18:51.7200922-04:00,robot_0001,RapidReconnect,1081,true,false,,0,0
2026-09-17T23:18:53.4144644-04:00,robot_0001,DisconnectDuringLogin,1189,true,false,,0,0
2026-09-17T23:18:55.3826754-04:00,robot_0001,DisconnectDuringEnter,1464,true,false,,0,0
2026-09-17T23:18:56.6931674-04:00,robot_0001,RapidDisconnectReconnect,806,false,false,setup login: enter game: server error id:2005,0,0
2026-09-17T23:18:58.992297-04:00,robot_0001,AccessTokenReconnect,1794,true,false,,0,0
2026-09-17T23:19:00.9418076-04:00,robot_0001,DifferentAccountSequential,1435,true,false,,0,0
2026-09-17T23:19:02.3790718-04:00,robot_0001,LeaveAndReEnter,931,true,false,,0,0
2026-09-17T23:19:04.2648798-04:00,robot_0001,LeaveAndReLogin,1384,true,false,,0,0
2026-09-17T23:19:08.7750696-04:00,robot_0001,RapidLoginSpam,4004,true,false,,0,0
2026-09-17T23:19:10.3661317-04:00,robot_0001,MessageBeforeLogin,1087,true,false,,0,0
2026-09-17T23:19:11.5526002-04:00,robot_0001,LoginStuckDetection,674,true,false,,0,0
2026-09-17T23:19:12.3716217-04:00,robot_0100,BatchConcurrentLogin,311,true,false,,0,5
2026-09-17T23:19:12.4253723-04:00,robot_0101,BatchConcurrentLogin,315,true,false,,0,5
2026-09-17T23:19:12.4771228-04:00,robot_0102,BatchConcurrentLogin,315,true,false,,0,5
2026-09-17T23:19:12.5665089-04:00,robot_0103,BatchConcurrentLogin,354,true,false,,0,5
2026-09-17T23:19:12.6072154-04:00,robot_0104,BatchConcurrentLogin,344,true,false,,0,5
2026-09-17T23:19:12.6117751-04:00,robot_0001,BatchConcurrentLogin,549,true,false,,0,0
2026-09-17T23:19:15.4117065-04:00,robot_0001,SkillCast,2295,true,false,,0,0
2026-09-17T23:19:18.7952606-04:00,robot_0001,SceneSwitch,2879,true,false,,0,0
2026-09-17T23:19:28.5003414-04:00,robot_0001,MultiRobotBehavior,9201,true,false,,0,0
2026-09-17T23:19:31.3925393-04:00,robot_0001,CurrencyCrashWindow,2390,true,false,,0,0
