timestamp,account,scenario,latency_ms,success,stuck,error,attempt,concurrent
2026-09-17T03:26:16.9709006-04:00,robot_0001,NormalLogin,326,true,false,,0,0
2026-09-17T03:26:20.1893846-04:00,robot_0001,LoginLogoutCycle,2716,true,false,,0,0
2026-09-17T03:26:20.9124518-04:00,robot_0001,WrongPassword,220,true,false,,0,0
2026-09-17T03:26:21.7511144-04:00,robot_0001,DuplicateEnterGame,336,true,false,,0,0
2026-09-17T03:26:22.5108251-04:00,robot_0001,DuplicateLoginRequest,256,true,false,,0,0
2026-09-17T03:26:23.8686683-04:00,robot_0001,AccountDisplacement,852,true,false,,0,0
2026-09-17T03:26:24.6888142-04:00,robot_0001,ConcurrentSameAccount,315,true,false,,0,0
2026-09-17T03:26:25.8914148-04:00,robot_0001,RapidReconnect,695,true,false,,0,0
2026-09-17T03:26:27.3974368-04:00,robot_0001,DisconnectDuringLogin,1004,true,false,,0,0
2026-09-17T03:26:28.9688923-04:00,robot_0001,DisconnectDuringEnter,1068,true,false,,0,0
2026-09-17T03:26:34.0407874-04:00,robot_0001,RapidDisconnectReconnect,4570,true,false,,0,0
2026-09-17T03:26:37.4626961-04:00,robot_0001,AccessTokenReconnect,2914,true,false,,0,0
2026-09-17T03:26:39.0198136-04:00,robot_0001,DifferentAccountSequential,1053,true,false,,0,0
2026-09-17T03:26:40.3355858-04:00,robot_0001,LeaveAndReEnter,813,true,false,,0,0
2026-09-17T03:26:42.0261497-04:00,robot_0001,LeaveAndReLogin,1183,true,false,,0,0
2026-09-17T03:26:45.8923466-04:00,robot_0001,RapidLoginSpam,3364,true,false,,0,0
2026-09-17T03:26:47.459785-04:00,robot_0001,MessageBeforeLogin,1061,true,false,,0,0
2026-09-17T03:26:48.3580003-04:00,robot_0001,LoginStuckDetection,394,true,false,,0,0
2026-09-17T03:26:49.2070991-04:00,robot_0100,BatchConcurrentLogin,347,true,false,,0,5
2026-09-17T03:26:49.2393832-04:00,robot_0101,BatchConcurrentLogin,329,true,false,,0,5
2026-09-17T03:26:49.2635665-04:00,robot_0102,BatchConcurrentLogin,303,true,false,,0,5
2026-09-17T03:26:49.3148527-04:00,robot_0103,BatchConcurrentLogin,304,true,false,,0,5
2026-09-17T03:26:49.374889-04:00,robot_0104,BatchConcurrentLogin,313,true,false,,0,5
2026-09-17T03:26:49.3764265-04:00,robot_0001,BatchConcurrentLogin,516,true,false,,0,0
2026-09-17T03:26:51.9059667-04:00,robot_0001,SkillCast,2026,true,false,,0,0
2026-09-17T03:26:54.6887515-04:00,robot_0001,SceneSwitch,2279,true,false,,0,0
2026-09-17T03:27:03.2285589-04:00,robot_0001,MultiRobotBehavior,8031,true,false,,0,0
2026-09-17T03:27:06.6933151-04:00,robot_0001,CurrencyCrashWindow,2957,true,false,,0,0
